Report Date,Region,Confirmed
07/13/2005,National,"4,801"
07/13/2005,Northwest,"1,659"
07/13/2005,Southwest,352
07/13/2005,Eastern Area,512
07/12/2005,National,"3,811"
07/12/2005,Northwest,"1,910"
07/12/2005,Southwest,166
07/12/2005,Eastern Area,789
07/11/2005,National,"4,803"
07/11/2005,Northwest,"2,065"
07/11/2005,Southwest,320
07/11/2005,Eastern Area,"1,047"
07/08/2005,National,"6,158"
07/08/2005,Northwest,"1,940"
07/08/2005,Southwest,799
07/08/2005,Eastern Area,"1,653"
07/07/2005,National,"6,023"
07/07/2005,Northwest,"1,733"
07/07/2005,Southwest,666
07/07/2005,Eastern Area,"1,604"
07/06/2005,National,"5,373"
07/06/2005,Northwest,"1,351"
07/06/2005,Southwest,242
07/06/2005,Eastern Area,"2,119"
07/05/2005,National,
07/05/2005,Northwest,
07/05/2005,Southwest,
07/05/2005,Eastern Area,
07/04/2005,National,"5,289"
07/04/2005,Northwest,"2,287"
07/04/2005,Southwest,366
07/04/2005,Eastern Area,"1,083"
07/01/2005,National,"7,693"
07/01/2005,Northwest,"2,749"
07/01/2005,Southwest,626
07/01/2005,Eastern Area,"2,040"
06/30/2005,National,"3,989"
06/30/2005,Northwest,"1,647"
06/30/2005,Southwest,301
06/30/2005,Eastern Area,748
06/29/2005,National,"7,346"
06/29/2005,Northwest,"1,919"
06/29/2005,Southwest,707
06/29/2005,Eastern Area,"1,852"
06/28/2005,National,"5,408"
06/28/2005,Northwest,"2,191"
06/28/2005,Southwest,193
06/28/2005,Eastern Area,"1,896"
06/27/2005,National,"4,927"
06/27/2005,Northwest,"1,801"
06/27/2005,Southwest,222
06/27/2005,Eastern Area,"1,227"
06/24/2005,National,"6,670"
06/24/2005,Northwest,"1,923"
06/24/2005,Southwest,525
06/24/2005,Eastern Area,"2,373"
06/23/2005,National,"3,631"
06/23/2005,Northwest,"1,754"
06/23/2005,Southwest,423
06/23/2005,Eastern Area,362
06/22/2005,National,"6,484"
06/22/2005,Northwest,"1,508"
06/22/2005,Southwest,583
06/22/2005,Eastern Area,"1,618"
06/21/2005,National,"6,263"
06/21/2005,Northwest,"2,358"
06/21/2005,Southwest,412
06/21/2005,Eastern Area,"1,731"
06/20/2005,National,"5,060"
06/20/2005,Northwest,"1,661"
06/20/2005,Southwest,243
06/20/2005,Eastern Area,"1,485"
06/17/2005,National,"5,661"
06/17/2005,Northwest,"1,591"
06/17/2005,Southwest,265
06/17/2005,Eastern Area,"1,628"
06/16/2005,National,"4,459"
06/16/2005,Northwest,"1,562"
06/16/2005,Southwest,319
06/16/2005,Eastern Area,"1,102"
06/15/2005,National,"5,846"
06/15/2005,Northwest,"1,521"
06/15/2005,Southwest,342
06/15/2005,Eastern Area,"1,661"
06/14/2005,National,"5,765"
06/14/2005,Northwest,"2,229"
06/14/2005,Southwest,189
06/14/2005,Eastern Area,"1,484"
06/13/2005,National,"5,353"
06/13/2005,Northwest,"1,558"
06/13/2005,Southwest,175
06/13/2005,Eastern Area,"1,610"
06/10/2005,National,"5,995"
06/10/2005,Northwest,"1,597"
06/10/2005,Southwest,549
06/10/2005,Eastern Area,"1,976"
06/09/2005,National,"5,196"
06/09/2005,Northwest,"1,604"
06/09/2005,Southwest,461
06/09/2005,Eastern Area,"1,486"
06/08/2005,National,"5,872"
06/08/2005,Northwest,"1,799"
06/08/2005,Southwest,296
06/08/2005,Eastern Area,"2,158"
06/07/2005,National,"3,457"
06/07/2005,Northwest,"1,117"
06/07/2005,Southwest,84
06/07/2005,Eastern Area,575
06/06/2005,National,"6,169"
06/06/2005,Northwest,"2,281"
06/06/2005,Southwest,200
06/06/2005,Eastern Area,"1,761"
06/03/2005,National,"5,756"
06/03/2005,Northwest,"1,630"
06/03/2005,Southwest,220
06/03/2005,Eastern Area,"2,308"
06/02/2005,National,"4,993"
06/02/2005,Northwest,"1,482"
06/02/2005,Southwest,169
06/02/2005,Eastern Area,"1,286"
06/01/2005,National,"5,316"
06/01/2005,Northwest,"1,709"
06/01/2005,Southwest,302
06/01/2005,Eastern Area,"2,234"
05/31/2005,National,
05/31/2005,Northwest,
05/31/2005,Southwest,
05/31/2005,Eastern Area,
05/30/2005,National,"6,292"
05/30/2005,Northwest,"2,156"
05/30/2005,Southwest,398
05/30/2005,Eastern Area,"1,844"
05/27/2005,National,"6,149"
05/27/2005,Northwest,"1,691"
05/27/2005,Southwest,401
05/27/2005,Eastern Area,"2,163"
05/26/2005,National,"3,953"
05/26/2005,Northwest,"1,111"
05/26/2005,Southwest,589
05/26/2005,Eastern Area,"1,033"
05/25/2005,National,"6,177"
05/25/2005,Northwest,"1,749"
05/25/2005,Southwest,393
05/25/2005,Eastern Area,"1,933"
05/24/2005,National,"4,961"
05/24/2005,Northwest,"1,463"
05/24/2005,Southwest,5
05/24/2005,Eastern Area,"1,894"
05/23/2005,National,"6,566"
05/23/2005,Northwest,"2,177"
05/23/2005,Southwest,117
05/23/2005,Eastern Area,"1,989"
05/20/2005,National,"6,697"
05/20/2005,Northwest,"1,581"
05/20/2005,Southwest,262
05/20/2005,Eastern Area,"2,559"
05/19/2005,National,"5,411"
05/19/2005,Northwest,"2,800"
05/19/2005,Southwest,263
05/19/2005,Eastern Area,"1,358"
05/18/2005,National,"6,249"
05/18/2005,Northwest,"2,169"
05/18/2005,Southwest,231
05/18/2005,Eastern Area,"1,529"
05/17/2005,National,"3,788"
05/17/2005,Northwest,"1,084"
05/17/2005,Southwest,39
05/17/2005,Eastern Area,"1,473"
05/16/2005,National,"6,508"
05/16/2005,Northwest,"2,682"
05/16/2005,Southwest,253
05/16/2005,Eastern Area,"2,392"
05/13/2005,National,"6,228"
05/13/2005,Northwest,"1,591"
05/13/2005,Southwest,647
05/13/2005,Eastern Area,"1,990"
05/12/2005,National,"3,897"
05/12/2005,Northwest,"1,738"
05/12/2005,Southwest,290
05/12/2005,Eastern Area,671
05/11/2005,National,"5,687"
05/11/2005,Northwest,"1,471"
05/11/2005,Southwest,276
05/11/2005,Eastern Area,"2,399"
05/10/2005,National,"4,587"
05/10/2005,Northwest,"1,200"
05/10/2005,Southwest,119
05/10/2005,Eastern Area,"1,528"
05/09/2005,National,"5,473"
05/09/2005,Northwest,"1,546"
05/09/2005,Southwest,218
05/09/2005,Eastern Area,"1,845"
05/06/2005,National,"6,127"
05/06/2005,Northwest,"2,356"
05/06/2005,Southwest,244
05/06/2005,Eastern Area,"1,738"
05/05/2005,National,"4,067"
05/05/2005,Northwest,"1,211"
05/05/2005,Southwest,170
05/05/2005,Eastern Area,"1,515"
05/04/2005,National,"7,434"
05/04/2005,Northwest,"2,029"
05/04/2005,Southwest,352
05/04/2005,Eastern Area,"2,871"
05/03/2005,National,"2,825"
05/03/2005,Northwest,844
05/03/2005,Southwest,53
05/03/2005,Eastern Area,974
05/02/2005,National,"6,471"
05/02/2005,Northwest,"2,437"
05/02/2005,Southwest,439
05/02/2005,Eastern Area,"1,638"
04/29/2005,National,"6,585"
04/29/2005,Northwest,"1,665"
04/29/2005,Southwest,206
04/29/2005,Eastern Area,"2,087"
04/28/2005,National,"4,461"
04/28/2005,Northwest,822
04/28/2005,Southwest,285
04/28/2005,Eastern Area,"1,846"
04/27/2005,National,"5,625"
04/27/2005,Northwest,"1,593"
04/27/2005,Southwest,253
04/27/2005,Eastern Area,"1,841"
04/26/2005,National,"4,075"
04/26/2005,Northwest,"1,898"
04/26/2005,Southwest,69
04/26/2005,Eastern Area,765
04/25/2005,National,"5,213"
04/25/2005,Northwest,"1,430"
04/25/2005,Southwest,343
04/25/2005,Eastern Area,"1,361"
04/22/2005,National,"7,393"
04/22/2005,Northwest,"1,866"
04/22/2005,Southwest,447
04/22/2005,Eastern Area,"3,094"
04/21/2005,National,"4,715"
04/21/2005,Northwest,"1,612"
04/21/2005,Southwest,514
04/21/2005,Eastern Area,"1,650"
04/20/2005,National,"6,969"
04/20/2005,Northwest,"1,493"
04/20/2005,Southwest,314
04/20/2005,Eastern Area,"3,064"
04/19/2005,National,"4,087"
04/19/2005,Northwest,965
04/19/2005,Southwest,64
04/19/2005,Eastern Area,"1,236"
04/18/2005,National,"5,104"
04/18/2005,Northwest,"1,466"
04/18/2005,Southwest,264
04/18/2005,Eastern Area,"1,391"
04/15/2005,National,"5,174"
04/15/2005,Northwest,"1,600"
04/15/2005,Southwest,280
04/15/2005,Eastern Area,"1,445"
04/14/2005,National,"5,521"
04/14/2005,Northwest,"1,296"
04/14/2005,Southwest,301
04/14/2005,Eastern Area,"2,463"
04/13/2005,National,"6,237"
04/13/2005,Northwest,"1,524"
04/13/2005,Southwest,238
04/13/2005,Eastern Area,"2,116"
04/12/2005,National,"4,568"
04/12/2005,Northwest,"1,523"
04/12/2005,Southwest,267
04/12/2005,Eastern Area,924
04/11/2005,National,"5,608"
04/11/2005,Northwest,"1,356"
04/11/2005,Southwest,434
04/11/2005,Eastern Area,"1,746"
04/08/2005,National,"7,726"
04/08/2005,Northwest,"1,956"
04/08/2005,Southwest,341
04/08/2005,Eastern Area,"3,057"
04/07/2005,National,"4,814"
04/07/2005,Northwest,"1,533"
04/07/2005,Southwest,319
04/07/2005,Eastern Area,"1,910"
04/06/2005,National,"5,132"
04/06/2005,Northwest,"1,250"
04/06/2005,Southwest,259
04/06/2005,Eastern Area,"1,525"
04/05/2005,National,"4,109"
04/05/2005,Northwest,"1,408"
04/05/2005,Southwest,214
04/05/2005,Eastern Area,"1,565"
04/04/2005,National,"4,487"
04/04/2005,Northwest,"1,514"
04/04/2005,Southwest,99
04/04/2005,Eastern Area,"1,165"
04/01/2005,National,"4,674"
04/01/2005,Northwest,986
04/01/2005,Southwest,146
04/01/2005,Eastern Area,"2,255"
03/31/2005,National,"4,453"
03/31/2005,Northwest,"2,004"
03/31/2005,Southwest,376
03/31/2005,Eastern Area,"1,112"
03/30/2005,National,"6,142"
03/30/2005,Northwest,"2,356"
03/30/2005,Southwest,343
03/30/2005,Eastern Area,"1,770"
03/29/2005,National,"3,863"
03/29/2005,Northwest,"1,152"
03/29/2005,Southwest,87
03/29/2005,Eastern Area,850
03/28/2005,National,"5,774"
03/28/2005,Northwest,"1,196"
03/28/2005,Southwest,335
03/28/2005,Eastern Area,"2,630"
03/25/2005,National,"4,951"
03/25/2005,Northwest,"1,160"
03/25/2005,Southwest,391
03/25/2005,Eastern Area,"1,499"
03/24/2005,National,"5,230"
03/24/2005,Northwest,"1,614"
03/24/2005,Southwest,597
03/24/2005,Eastern Area,"1,525"
03/23/2005,National,"4,866"
03/23/2005,Northwest,796
03/23/2005,Southwest,590
03/23/2005,Eastern Area,"1,351"
03/22/2005,National,"5,069"
03/22/2005,Northwest,"1,699"
03/22/2005,Southwest,508
03/22/2005,Eastern Area,"1,525"
03/21/2005,National,"5,144"
03/21/2005,Northwest,724
03/21/2005,Southwest,713
03/21/2005,Eastern Area,"1,448"
03/18/2005,National,"4,938"
03/18/2005,Northwest,"1,066"
03/18/2005,Southwest,470
03/18/2005,Eastern Area,"1,802"
03/17/2005,National,"7,268"
03/17/2005,Northwest,"1,996"
03/17/2005,Southwest,962
03/17/2005,Eastern Area,"1,635"
03/16/2005,National,"4,593"
03/16/2005,Northwest,"1,361"
03/16/2005,Southwest,429
03/16/2005,Eastern Area,855
03/15/2005,National,"5,300"
03/15/2005,Northwest,853
03/15/2005,Southwest,260
03/15/2005,Eastern Area,"2,258"
03/14/2005,National,"6,237"
03/14/2005,Northwest,"2,425"
03/14/2005,Southwest,445
03/14/2005,Eastern Area,"1,014"
03/11/2005,National,"4,269"
03/11/2005,Northwest,579
03/11/2005,Southwest,407
03/11/2005,Eastern Area,"1,689"
03/10/2005,National,"5,665"
03/10/2005,Northwest,"1,174"
03/10/2005,Southwest,501
03/10/2005,Eastern Area,"1,858"
03/09/2005,National,"5,375"
03/09/2005,Northwest,765
03/09/2005,Southwest,375
03/09/2005,Eastern Area,"1,769"
03/08/2005,National,"5,656"
03/08/2005,Northwest,"1,983"
03/08/2005,Southwest,123
03/08/2005,Eastern Area,"1,700"
03/07/2005,National,"5,651"
03/07/2005,Northwest,937
03/07/2005,Southwest,462
03/07/2005,Eastern Area,"2,137"
03/04/2005,National,"4,467"
03/04/2005,Northwest,824
03/04/2005,Southwest,407
03/04/2005,Eastern Area,"1,243"
03/03/2005,National,"3,045"
03/03/2005,Northwest,868
03/03/2005,Southwest,458
03/03/2005,Eastern Area,665
03/02/2005,National,"6,466"
03/02/2005,Northwest,"1,627"
03/02/2005,Southwest,406
03/02/2005,Eastern Area,"2,078"
03/01/2005,National,"5,563"
03/01/2005,Northwest,"1,690"
03/01/2005,Southwest,388
03/01/2005,Eastern Area,"1,467"
02/28/2005,National,"6,893"
02/28/2005,Northwest,"1,890"
02/28/2005,Southwest,431
02/28/2005,Eastern Area,"2,116"
02/25/2005,National,"6,065"
02/25/2005,Northwest,897
02/25/2005,Southwest,796
02/25/2005,Eastern Area,"2,280"
02/24/2005,National,"4,329"
02/24/2005,Northwest,"1,342"
02/24/2005,Southwest,513
02/24/2005,Eastern Area,"1,025"
02/23/2005,National,"5,884"
02/23/2005,Northwest,"1,334"
02/23/2005,Southwest,338
02/23/2005,Eastern Area,"1,440"
02/22/2005,National,"5,329"
02/22/2005,Northwest,"1,268"
02/22/2005,Southwest,327
02/22/2005,Eastern Area,"1,573"
02/21/2005,National,"6,205"
02/21/2005,Northwest,"1,475"
02/21/2005,Southwest,688
02/21/2005,Eastern Area,"1,778"
02/18/2005,National,"6,003"
02/18/2005,Northwest,"1,296"
02/18/2005,Southwest,514
02/18/2005,Eastern Area,"2,162"
02/17/2005,National,"6,482"
02/17/2005,Northwest,985
02/17/2005,Southwest,973
02/17/2005,Eastern Area,"2,241"
02/16/2005,National,"6,318"
02/16/2005,Northwest,"1,786"
02/16/2005,Southwest,462
02/16/2005,Eastern Area,"1,608"
02/15/2005,National,"5,528"
02/15/2005,Northwest,"1,499"
02/15/2005,Southwest,350
02/15/2005,Eastern Area,"1,729"
02/14/2005,National,"6,239"
02/14/2005,Northwest,"1,300"
02/14/2005,Southwest,466
02/14/2005,Eastern Area,"1,503"
02/11/2005,National,"5,329"
02/11/2005,Northwest,"1,661"
02/11/2005,Southwest,451
02/11/2005,Eastern Area,"1,227"
02/10/2005,National,"4,373"
02/10/2005,Northwest,947
02/10/2005,Southwest,476
02/10/2005,Eastern Area,"1,178"
02/09/2005,National,"6,094"
02/09/2005,Northwest,"1,334"
02/09/2005,Southwest,540
02/09/2005,Eastern Area,"1,708"
02/08/2005,National,"6,225"
02/08/2005,Northwest,"1,816"
02/08/2005,Southwest,492
02/08/2005,Eastern Area,"1,794"
02/07/2005,National,"5,635"
02/07/2005,Northwest,"1,276"
02/07/2005,Southwest,615
02/07/2005,Eastern Area,"1,008"
02/04/2005,National,"5,632"
02/04/2005,Northwest,"1,034"
02/04/2005,Southwest,826
02/04/2005,Eastern Area,"1,918"
02/03/2005,National,"4,742"
02/03/2005,Northwest,"1,491"
02/03/2005,Southwest,526
02/03/2005,Eastern Area,468
02/02/2005,National,"7,528"
02/02/2005,Northwest,"1,902"
02/02/2005,Southwest,697
02/02/2005,Eastern Area,"1,759"
02/01/2005,National,"6,036"
02/01/2005,Northwest,"1,863"
02/01/2005,Southwest,264
02/01/2005,Eastern Area,"1,295"
01/31/2005,National,"7,744"
01/31/2005,Northwest,"2,575"
01/31/2005,Southwest,623
01/31/2005,Eastern Area,"1,815"
01/28/2005,National,"4,922"
01/28/2005,Northwest,"1,494"
01/28/2005,Southwest,429
01/28/2005,Eastern Area,946
01/27/2005,National,"5,577"
01/27/2005,Northwest,"1,718"
01/27/2005,Southwest,665
01/27/2005,Eastern Area,"1,146"
01/26/2005,National,"7,082"
01/26/2005,Northwest,"1,581"
01/26/2005,Southwest,564
01/26/2005,Eastern Area,"1,479"
01/25/2005,National,"5,683"
01/25/2005,Northwest,"1,371"
01/25/2005,Southwest,390
01/25/2005,Eastern Area,"1,824"
01/24/2005,National,"5,512"
01/24/2005,Northwest,"1,751"
01/24/2005,Southwest,416
01/24/2005,Eastern Area,"1,204"
01/21/2005,National,"5,198"
01/21/2005,Northwest,"1,612"
01/21/2005,Southwest,547
01/21/2005,Eastern Area,"1,094"
01/20/2005,National,"4,990"
01/20/2005,Northwest,"1,329"
01/20/2005,Southwest,456
01/20/2005,Eastern Area,"1,136"
01/19/2005,National,"7,075"
01/19/2005,Northwest,"2,043"
01/19/2005,Southwest,415
01/19/2005,Eastern Area,"1,865"
01/18/2005,National,"5,252"
01/18/2005,Northwest,"1,887"
01/18/2005,Southwest,228
01/18/2005,Eastern Area,"1,141"
01/17/2005,National,"8,150"
01/17/2005,Northwest,"3,697"
01/17/2005,Southwest,326
01/17/2005,Eastern Area,"1,859"
01/14/2005,National,"6,920"
01/14/2005,Northwest,"1,678"
01/14/2005,Southwest,727
01/14/2005,Eastern Area,"2,238"
01/13/2005,National,"5,787"
01/13/2005,Northwest,"1,818"
01/13/2005,Southwest,323
01/13/2005,Eastern Area,"1,574"
01/12/2005,National,"6,896"
01/12/2005,Northwest,"2,093"
01/12/2005,Southwest,548
01/12/2005,Eastern Area,"1,644"
01/11/2005,National,"5,483"
01/11/2005,Northwest,"1,647"
01/11/2005,Southwest,585
01/11/2005,Eastern Area,"1,467"
01/10/2005,National,"8,044"
01/10/2005,Northwest,"2,322"
01/10/2005,Southwest,707
01/10/2005,Eastern Area,"2,651"
01/07/2005,National,"5,531"
01/07/2005,Northwest,"1,351"
01/07/2005,Southwest,493
01/07/2005,Eastern Area,"1,831"
01/06/2005,National,"5,940"
01/06/2005,Northwest,"1,322"
01/06/2005,Southwest,402
01/06/2005,Eastern Area,961
01/05/2005,National,"6,301"
01/05/2005,Northwest,"1,071"
01/05/2005,Southwest,807
01/05/2005,Eastern Area,"1,920"
01/04/2005,National,"5,472"
01/04/2005,Northwest,"2,229"
01/04/2005,Southwest,805
01/04/2005,Eastern Area,"1,001"
01/03/2005,National,"14,504"
01/03/2005,Northwest,"2,314"
01/03/2005,Southwest,"2,754"
01/03/2005,Eastern Area,"2,918"
12/30/2004,National,"5,450"
12/30/2004,Northwest,"1,724"
12/30/2004,Southwest,848
12/30/2004,Eastern Area,"1,487"
12/29/2004,National,"5,585"
12/29/2004,Northwest,"1,072"
12/29/2004,Southwest,682
12/29/2004,Eastern Area,"1,454"
12/28/2004,National,"5,215"
12/28/2004,Northwest,"1,727"
12/28/2004,Southwest,686
12/28/2004,Eastern Area,"1,216"
12/27/2004,National,"6,196"
12/27/2004,Northwest,"1,349"
12/27/2004,Southwest,210
12/27/2004,Eastern Area,"1,449"
12/23/2004,National,"5,877"
12/23/2004,Northwest,"1,670"
12/23/2004,Southwest,319
12/23/2004,Eastern Area,"1,824"
12/22/2004,National,"6,698"
12/22/2004,Northwest,"1,412"
12/22/2004,Southwest,531
12/22/2004,Eastern Area,"1,807"
12/21/2004,National,"5,398"
12/21/2004,Northwest,"1,499"
12/21/2004,Southwest,327
12/21/2004,Eastern Area,"1,356"
12/20/2004,National,"7,415"
12/20/2004,Northwest,"2,116"
12/20/2004,Southwest,490
12/20/2004,Eastern Area,"1,945"
12/17/2004,National,"5,435"
12/17/2004,Northwest,"1,460"
12/17/2004,Southwest,266
12/17/2004,Eastern Area,"1,708"
12/16/2004,National,"6,496"
12/16/2004,Northwest,"1,134"
12/16/2004,Southwest,345
12/16/2004,Eastern Area,"2,226"
12/15/2004,National,"7,349"
12/15/2004,Northwest,"1,834"
12/15/2004,Southwest,937
12/15/2004,Eastern Area,"1,985"
12/14/2004,National,"6,143"
12/14/2004,Northwest,"2,163"
12/14/2004,Southwest,304
12/14/2004,Eastern Area,"1,822"
12/13/2004,National,"8,215"
12/13/2004,Northwest,"2,863"
12/13/2004,Southwest,500
12/13/2004,Eastern Area,"1,901"
12/10/2004,National,"7,162"
12/10/2004,Northwest,"1,932"
12/10/2004,Southwest,547
12/10/2004,Eastern Area,"2,221"
12/09/2004,National,"6,835"
12/09/2004,Northwest,"2,069"
12/09/2004,Southwest,707
12/09/2004,Eastern Area,"1,614"
12/08/2004,National,"6,939"
12/08/2004,Northwest,"1,780"
12/08/2004,Southwest,506
12/08/2004,Eastern Area,"1,682"
12/07/2004,National,"4,702"
12/07/2004,Northwest,"1,400"
12/07/2004,Southwest,280
12/07/2004,Eastern Area,"1,142"
12/06/2004,National,"6,600"
12/06/2004,Northwest,"1,398"
12/06/2004,Southwest,657
12/06/2004,Eastern Area,"2,225"
12/01/2004,National,"3,868"
12/01/2004,Northwest,504
12/01/2004,Southwest,952
12/01/2004,Eastern Area,919
11/29/2004,National,"4,414"
11/29/2004,Northwest,433
11/29/2004,Southwest,317
11/29/2004,Eastern Area,"2,222"
11/23/2004,National,"4,297"
11/23/2004,Northwest,750
11/23/2004,Southwest,451
11/23/2004,Eastern Area,"1,379"
11/22/2004,National,"5,080"
11/22/2004,Northwest,"1,230"
11/22/2004,Southwest,421
11/22/2004,Eastern Area,"1,340"
11/19/2004,National,"4,575"
11/19/2004,Northwest,746
11/19/2004,Southwest,470
11/19/2004,Eastern Area,"1,648"
11/12/2004,National,"3,984"
11/12/2004,Northwest,"1,104"
11/12/2004,Southwest,422
11/12/2004,Eastern Area,"1,025"
11/09/2004,National,"3,897"
11/09/2004,Northwest,"1,144"
11/09/2004,Southwest,359
11/09/2004,Eastern Area,867
11/08/2004,National,"5,299"
11/08/2004,Northwest,904
11/08/2004,Southwest,485
11/08/2004,Eastern Area,"1,990"
11/05/2004,National,"4,835"
11/05/2004,Northwest,573
11/05/2004,Southwest,464
11/05/2004,Eastern Area,"2,244"
11/04/2004,National,"4,645"
11/04/2004,Northwest,"1,137"
11/04/2004,Southwest,514
11/04/2004,Eastern Area,"1,259"
11/02/2004,National,"4,621"
11/02/2004,Northwest,716
11/02/2004,Southwest,251
11/02/2004,Eastern Area,"2,029"
11/01/2004,National,"5,304"
11/01/2004,Northwest,"1,400"
11/01/2004,Southwest,219
11/01/2004,Eastern Area,"2,327"
10/29/2004,National,"4,295"
10/29/2004,Northwest,933
10/29/2004,Southwest,396
10/29/2004,Eastern Area,"1,334"
10/28/2004,National,"4,362"
10/28/2004,Northwest,531
10/28/2004,Southwest,596
10/28/2004,Eastern Area,"1,990"
10/27/2004,National,"5,314"
10/27/2004,Northwest,"1,456"
10/27/2004,Southwest,314
10/27/2004,Eastern Area,"1,759"
10/26/2004,National,"4,840"
10/26/2004,Northwest,"1,183"
10/26/2004,Southwest,206
10/26/2004,Eastern Area,"1,638"
10/25/2004,National,"6,917"
10/25/2004,Northwest,"2,312"
10/25/2004,Southwest,206
10/25/2004,Eastern Area,"2,557"
10/22/2004,National,"5,199"
10/22/2004,Northwest,"1,808"
10/22/2004,Southwest,184
10/22/2004,Eastern Area,"1,712"
10/21/2004,National,"5,107"
10/21/2004,Northwest,"1,934"
10/21/2004,Southwest,242
10/21/2004,Eastern Area,"1,405"
10/20/2004,National,"7,389"
10/20/2004,Northwest,"1,985"
10/20/2004,Southwest,474
10/20/2004,Eastern Area,"2,841"
10/19/2004,National,"5,888"
10/19/2004,Northwest,"2,154"
10/19/2004,Southwest,205
10/19/2004,Eastern Area,"1,966"
10/18/2004,National,"6,515"
10/18/2004,Northwest,"2,065"
10/18/2004,Southwest,549
10/18/2004,Eastern Area,"1,425"
10/15/2004,National,"4,441"
10/15/2004,Northwest,"1,170"
10/15/2004,Southwest,237
10/15/2004,Eastern Area,"1,478"
10/14/2004,National,"5,494"
10/14/2004,Northwest,"1,757"
10/14/2004,Southwest,59
10/14/2004,Eastern Area,"1,904"
10/13/2004,National,"6,247"
10/13/2004,Northwest,"1,459"
10/13/2004,Southwest,258
10/13/2004,Eastern Area,"2,349"
10/12/2004,National,"3,799"
10/12/2004,Northwest,"1,382"
10/12/2004,Southwest,66
10/12/2004,Eastern Area,"1,326"
10/11/2004,National,"5,977"
10/11/2004,Northwest,"1,982"
10/11/2004,Southwest,353
10/11/2004,Eastern Area,"1,984"
10/08/2004,National,"5,465"
10/08/2004,Northwest,"1,510"
10/08/2004,Southwest,188
10/08/2004,Eastern Area,"2,018"
10/07/2004,National,"5,752"
10/07/2004,Northwest,"2,080"
10/07/2004,Southwest,132
10/07/2004,Eastern Area,"2,159"
10/06/2004,National,"5,097"
10/06/2004,Northwest,"1,482"
10/06/2004,Southwest,292
10/06/2004,Eastern Area,"1,988"
10/05/2004,National,"5,089"
10/05/2004,Northwest,"1,464"
10/05/2004,Southwest,76
10/05/2004,Eastern Area,"2,182"
10/04/2004,National,"7,368"
10/04/2004,Northwest,"2,973"
10/04/2004,Southwest,333
10/04/2004,Eastern Area,"2,032"
10/01/2004,National,"6,141"
10/01/2004,Northwest,"1,975"
10/01/2004,Southwest,293
10/01/2004,Eastern Area,"2,087"
09/30/2004,National,"4,797"
09/30/2004,Northwest,"1,334"
09/30/2004,Southwest,394
09/30/2004,Eastern Area,"1,380"
09/29/2004,National,"5,787"
09/29/2004,Northwest,"1,275"
09/29/2004,Southwest,313
09/29/2004,Eastern Area,"2,312"
09/28/2004,National,"5,797"
09/28/2004,Northwest,"1,318"
09/28/2004,Southwest,205
09/28/2004,Eastern Area,"2,381"
09/27/2004,National,"7,495"
09/27/2004,Northwest,"3,353"
09/27/2004,Southwest,331
09/27/2004,Eastern Area,"2,374"
09/24/2004,National,"4,823"
09/24/2004,Northwest,"1,459"
09/24/2004,Southwest,314
09/24/2004,Eastern Area,"1,418"
09/23/2004,National,"4,963"
09/23/2004,Northwest,"1,171"
09/23/2004,Southwest,279
09/23/2004,Eastern Area,"1,977"
09/22/2004,National,"6,681"
09/22/2004,Northwest,"2,096"
09/22/2004,Southwest,314
09/22/2004,Eastern Area,"2,220"
09/21/2004,National,"5,329"
09/21/2004,Northwest,"1,430"
09/21/2004,Southwest,187
09/21/2004,Eastern Area,"1,727"
09/20/2004,National,"8,219"
09/20/2004,Northwest,"3,483"
09/20/2004,Southwest,343
09/20/2004,Eastern Area,"2,428"
09/17/2004,National,"5,404"
09/17/2004,Northwest,"1,534"
09/17/2004,Southwest,371
09/17/2004,Eastern Area,"1,882"
09/16/2004,National,"5,549"
09/16/2004,Northwest,"1,725"
09/16/2004,Southwest,291
09/16/2004,Eastern Area,"1,903"
09/15/2004,National,"5,827"
09/15/2004,Northwest,914
09/15/2004,Southwest,351
09/15/2004,Eastern Area,"2,230"
09/14/2004,National,"5,253"
09/14/2004,Northwest,"1,342"
09/14/2004,Southwest,187
09/14/2004,Eastern Area,"1,596"
09/13/2004,National,"7,031"
09/13/2004,Northwest,"2,456"
09/13/2004,Southwest,217
09/13/2004,Eastern Area,"2,063"
09/10/2004,National,"5,731"
09/10/2004,Northwest,"1,468"
09/10/2004,Southwest,339
09/10/2004,Eastern Area,"2,474"
09/09/2004,National,"6,219"
09/09/2004,Northwest,"1,269"
09/09/2004,Southwest,346
09/09/2004,Eastern Area,"2,703"
09/08/2004,National,"5,763"
09/08/2004,Northwest,"2,233"
09/08/2004,Southwest,176
09/08/2004,Eastern Area,"1,968"
09/07/2004,National,546
09/07/2004,Northwest,77
09/07/2004,Southwest,174
09/07/2004,Eastern Area,208
09/06/2004,National,"6,041"
09/06/2004,Northwest,"1,939"
09/06/2004,Southwest,269
09/06/2004,Eastern Area,"2,283"
09/03/2004,National,"7,121"
09/03/2004,Northwest,"2,095"
09/03/2004,Southwest,748
09/03/2004,Eastern Area,"2,341"
09/02/2004,National,"6,060"
09/02/2004,Northwest,"2,051"
09/02/2004,Southwest,295
09/02/2004,Eastern Area,"1,702"
09/01/2004,National,"7,600"
09/01/2004,Northwest,"1,903"
09/01/2004,Southwest,471
09/01/2004,Eastern Area,"3,280"
08/31/2004,National,"6,291"
08/31/2004,Northwest,"2,544"
08/31/2004,Southwest,190
