Report Date,Region Name,Grade,Weight Range,Live Head Count,Live Wtd Avg Price
12/14/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/14/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,17,74.28
12/14/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/14/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/13/2022,SOUTHWEST,Premium White,All weights,,
12/13/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/13/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
12/13/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/13/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
12/13/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/13/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/12/2022,SOUTHWEST,Premium White,All weights,,
12/12/2022,SOUTHWEST,Breaker (75% lean),All weights,1,73.86
12/12/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,19,74.60
12/12/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/12/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,18,74.99
12/12/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/12/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/09/2022,SOUTHWEST,Premium White,All weights,,
12/09/2022,SOUTHWEST,Breaker (75% lean),All weights,1,77.53
12/09/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,3,77.53
12/09/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/09/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,5,77.53
12/09/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/09/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/08/2022,SOUTHWEST,Premium White,All weights,,
12/08/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/08/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,46,63.48
12/08/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/08/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,64,63.28
12/08/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/08/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/07/2022,SOUTHWEST,Premium White,All weights,,
12/07/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/07/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,13,73.54
12/07/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/07/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,77,62.42
12/07/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/07/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/06/2022,SOUTHWEST,Premium White,All weights,,
12/06/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/06/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,6,74.04
12/06/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/06/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,92,69.22
12/06/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/06/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/05/2022,SOUTHWEST,Premium White,All weights,,
12/05/2022,SOUTHWEST,Breaker (75% lean),All weights,6,74.82
12/05/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,17,74.68
12/05/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/05/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,29,75.37
12/05/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/05/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/02/2022,SOUTHWEST,Premium White,All weights,,
12/02/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/02/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,85,70.06
12/02/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/02/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,67,70.87
12/02/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/02/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
12/01/2022,SOUTHWEST,Premium White,All weights,,
12/01/2022,SOUTHWEST,Breaker (75% lean),All weights,,
12/01/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,171,70.85
12/01/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
12/01/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,159,71.07
12/01/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
12/01/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/30/2022,SOUTHWEST,Premium White,All weights,,
11/30/2022,SOUTHWEST,Breaker (75% lean),All weights,2,77.25
11/30/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,121,73.50
11/30/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/30/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,240,73.73
11/30/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/30/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/29/2022,SOUTHWEST,Premium White,All weights,,
11/29/2022,SOUTHWEST,Breaker (75% lean),All weights,4,72.47
11/29/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,127,72.28
11/29/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/29/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,176,72.37
11/29/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/29/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/28/2022,SOUTHWEST,Premium White,All weights,1,73.00
11/28/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/28/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,1,69.00
11/28/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/28/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,23,67.18
11/28/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/28/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/25/2022,SOUTHWEST,Premium White,All weights,,
11/25/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/25/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
11/25/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/25/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
11/25/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/25/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/23/2022,SOUTHWEST,Premium White,All weights,,
11/23/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/23/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,5,76.42
11/23/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/23/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,4,75.84
11/23/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/23/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/22/2022,SOUTHWEST,Premium White,All weights,,
11/22/2022,SOUTHWEST,Breaker (75% lean),All weights,1,75.35
11/22/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,17,72.53
11/22/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/22/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,67,68.56
11/22/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/22/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/21/2022,SOUTHWEST,Premium White,All weights,,
11/21/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/21/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,9,73.54
11/21/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/21/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,82,66.65
11/21/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/21/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/18/2022,SOUTHWEST,Premium White,All weights,,
11/18/2022,SOUTHWEST,Breaker (75% lean),All weights,1,75.60
11/18/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,5,75.60
11/18/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/18/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,4,71.70
11/18/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/18/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/17/2022,SOUTHWEST,Premium White,All weights,,
11/17/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/17/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,2,75.80
11/17/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/17/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,18,68.02
11/17/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/17/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/16/2022,SOUTHWEST,Premium White,All weights,,
11/16/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/16/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,4,77.84
11/16/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/16/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,8,77.84
11/16/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/16/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/15/2022,SOUTHWEST,Premium White,All weights,,
11/15/2022,SOUTHWEST,Breaker (75% lean),All weights,4,74.89
11/15/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,13,71.80
11/15/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/15/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,33,72.82
11/15/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/15/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/14/2022,SOUTHWEST,Premium White,All weights,,
11/14/2022,SOUTHWEST,Breaker (75% lean),All weights,2,77.18
11/14/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,16,76.27
11/14/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/14/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,21,75.73
11/14/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/14/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/11/2022,SOUTHWEST,Premium White,All weights,,
11/11/2022,SOUTHWEST,Breaker (75% lean),All weights,1,76.73
11/11/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,7,76.70
11/11/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/11/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,12,65.30
11/11/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/11/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/10/2022,SOUTHWEST,Premium White,All weights,,
11/10/2022,SOUTHWEST,Breaker (75% lean),All weights,1,77.04
11/10/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,11,78.37
11/10/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/10/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,36,63.34
11/10/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/10/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/09/2022,SOUTHWEST,Premium White,All weights,,
11/09/2022,SOUTHWEST,Breaker (75% lean),All weights,1,77.90
11/09/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,3,77.90
11/09/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/09/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,16,77.90
11/09/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/09/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/08/2022,SOUTHWEST,Premium White,All weights,,
11/08/2022,SOUTHWEST,Breaker (75% lean),All weights,2,77.18
11/08/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,14,76.66
11/08/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/08/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,44,76.75
11/08/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/08/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/07/2022,SOUTHWEST,Premium White,All weights,,
11/07/2022,SOUTHWEST,Breaker (75% lean),All weights,4,78.00
11/07/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,20,77.76
11/07/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/07/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,37,67.56
11/07/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/07/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/04/2022,SOUTHWEST,Premium White,All weights,,
11/04/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/04/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,4,79.53
11/04/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/04/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,14,79.53
11/04/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/04/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/03/2022,SOUTHWEST,Premium White,All weights,,
11/03/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/03/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,2,76.41
11/03/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/03/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,4,76.41
11/03/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/03/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/02/2022,SOUTHWEST,Premium White,All weights,,
11/02/2022,SOUTHWEST,Breaker (75% lean),All weights,,
11/02/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,2,76.26
11/02/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/02/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,8,76.26
11/02/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/02/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
11/01/2022,SOUTHWEST,Premium White,All weights,,
11/01/2022,SOUTHWEST,Breaker (75% lean),All weights,2,73.73
11/01/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,12,75.39
11/01/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
11/01/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,62,74.43
11/01/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
11/01/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/31/2022,SOUTHWEST,Premium White,All weights,,
10/31/2022,SOUTHWEST,Breaker (75% lean),All weights,2,75.35
10/31/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,11,75.35
10/31/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/31/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,3,75.35
10/31/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/31/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/28/2022,SOUTHWEST,Premium White,All weights,,
10/28/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/28/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/28/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/28/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,6,64.96
10/28/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/28/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/27/2022,SOUTHWEST,Premium White,All weights,,
10/27/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/27/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/27/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/27/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,23,57.19
10/27/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/27/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/26/2022,SOUTHWEST,Premium White,All weights,,
10/26/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/26/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/26/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/26/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,10,72.81
10/26/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/26/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/25/2022,SOUTHWEST,Premium White,All weights,,
10/25/2022,SOUTHWEST,Breaker (75% lean),All weights,2,73.31
10/25/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/25/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/25/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,36,73.39
10/25/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/25/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/24/2022,SOUTHWEST,Premium White,All weights,,
10/24/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/24/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,9,76.03
10/24/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/24/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,14,75.76
10/24/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/24/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/21/2022,SOUTHWEST,Premium White,All weights,,
10/21/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/21/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,5,70.15
10/21/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/21/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,23,69.93
10/21/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/21/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/20/2022,SOUTHWEST,Premium White,All weights,,
10/20/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/20/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,13,69.04
10/20/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/20/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,81,68.06
10/20/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/20/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/19/2022,SOUTHWEST,Premium White,All weights,,
10/19/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/19/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/19/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/19/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
10/19/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/19/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/18/2022,SOUTHWEST,Premium White,All weights,,
10/18/2022,SOUTHWEST,Breaker (75% lean),All weights,1,74.26
10/18/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,12,74.26
10/18/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/18/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,98,75.67
10/18/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/18/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/17/2022,SOUTHWEST,Premium White,All weights,,
10/17/2022,SOUTHWEST,Breaker (75% lean),All weights,3,75.50
10/17/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,10,75.50
10/17/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/17/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,27,75.50
10/17/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/17/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/14/2022,SOUTHWEST,Premium White,All weights,,
10/14/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/14/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/14/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/14/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,3,65.84
10/14/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/14/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/13/2022,SOUTHWEST,Premium White,All weights,,
10/13/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/13/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,1,78.00
10/13/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/13/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,29,65.98
10/13/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/13/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/12/2022,SOUTHWEST,Premium White,All weights,,
10/12/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/12/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,6,82.76
10/12/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/12/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,48,73.56
10/12/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/12/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/11/2022,SOUTHWEST,Premium White,All weights,,
10/11/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/11/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,4,79.39
10/11/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/11/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,7,75.38
10/11/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/11/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/10/2022,SOUTHWEST,Premium White,All weights,,
10/10/2022,SOUTHWEST,Breaker (75% lean),All weights,5,78.36
10/10/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,7,78.36
10/10/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/10/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,35,77.93
10/10/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/10/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/07/2022,SOUTHWEST,Premium White,All weights,,
10/07/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/07/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/07/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/07/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
10/07/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/07/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/06/2022,SOUTHWEST,Premium White,All weights,,
10/06/2022,SOUTHWEST,Breaker (75% lean),All weights,1,87.38
10/06/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,1,87.38
10/06/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/06/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,10,68.75
10/06/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/06/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/05/2022,SOUTHWEST,Premium White,All weights,,
10/05/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/05/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,13,82.08
10/05/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/05/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,46,76.66
10/05/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/05/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/04/2022,SOUTHWEST,Premium White,All weights,,
10/04/2022,SOUTHWEST,Breaker (75% lean),All weights,,
10/04/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
10/04/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/04/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
10/04/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/04/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
10/03/2022,SOUTHWEST,Premium White,All weights,,
10/03/2022,SOUTHWEST,Breaker (75% lean),All weights,1,86.40
10/03/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,6,86.40
10/03/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
10/03/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,15,86.40
10/03/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
10/03/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
09/30/2022,SOUTHWEST,Premium White,All weights,,
09/30/2022,SOUTHWEST,Breaker (75% lean),All weights,,
09/30/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
09/30/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
09/30/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,,
09/30/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
09/30/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
09/29/2022,SOUTHWEST,Premium White,All weights,,
09/29/2022,SOUTHWEST,Breaker (75% lean),All weights,,
09/29/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,8,85.27
09/29/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
09/29/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,21,76.49
09/29/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
09/29/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
09/28/2022,SOUTHWEST,Premium White,All weights,,
09/28/2022,SOUTHWEST,Breaker (75% lean),All weights,,
09/28/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,4,88.99
09/28/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
09/28/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,13,87.07
09/28/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
09/28/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
09/27/2022,SOUTHWEST,Premium White,All weights,,
09/27/2022,SOUTHWEST,Breaker (75% lean),All weights,,
09/27/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,,
09/27/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
09/27/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,13,74.69
09/27/2022,SOUTHWEST,Cutter (90% lean),Under 500 lbs,,
09/27/2022,SOUTHWEST,Bull (92% lean),600 lbs and up,,
09/26/2022,SOUTHWEST,Premium White,All weights,,
09/26/2022,SOUTHWEST,Breaker (75% lean),All weights,,
09/26/2022,SOUTHWEST,Boner (85% lean),500 lbs and up,15,88.92
09/26/2022,SOUTHWEST,Boner (85% lean),Under 500 lbs,,
09/26/2022,SOUTHWEST,Cutter (90% lean),500 lbs and up,33,87.84
