Report Date,Class Description,Selling Basis,Grade Description,Previous Month Confirmed,Average Weight,Weighted Avg Price
11/06/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
11/06/2020,STEER,DRESSED DELIVERED,Total all grades,,,
11/06/2020,STEER,DRESSED FOB,Over 80% Choice,,,
11/06/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
11/06/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
11/06/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
11/06/2020,STEER,DRESSED FOB,Total all grades,,,
11/06/2020,HEIFER,LIVE FOB,Over 80% Choice,"2,053","1,298",107.54
11/06/2020,HEIFER,LIVE FOB,65 - 80% Choice,"8,254","1,207",107.77
11/06/2020,HEIFER,LIVE FOB,35 - 65% Choice,"2,213","1,213",107.54
11/06/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
11/06/2020,HEIFER,LIVE FOB,Total all grades,"12,520","1,223",107.69
11/06/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,77,"1,285",108.00
11/06/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,225,"1,219",107.53
11/06/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,685,"1,238",105.51
11/06/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
11/06/2020,HEIFER,LIVE DELIVERED,Total all grades,987,"1,237",106.16
11/06/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
11/06/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
11/06/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
11/06/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
11/06/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
11/06/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
11/06/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
11/06/2020,HEIFER,DRESSED FOB,35 - 65% Choice,,,
11/06/2020,HEIFER,DRESSED FOB, 0 - 35% Choice,,,
11/06/2020,HEIFER,DRESSED FOB,Total all grades,,,
11/06/2020,MIXED STEER/HEIFER,LIVE FOB,Over 80% Choice,327,"1,326",107.95
11/06/2020,MIXED STEER/HEIFER,LIVE FOB,65 - 80% Choice,"3,723","1,311",107.83
11/06/2020,MIXED STEER/HEIFER,LIVE FOB,35 - 65% Choice,"1,415","1,270",107.92
11/06/2020,MIXED STEER/HEIFER,LIVE FOB, 0 - 35% Choice,,,
11/06/2020,MIXED STEER/HEIFER,LIVE FOB,Total all grades,"5,465","1,301",107.86
11/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Over 80% Choice,,,
11/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,65 - 80% Choice,557,"1,271",106.42
11/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,35 - 65% Choice,970,"1,307",107.16
11/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
11/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Total all grades,"1,527","1,294",106.89
11/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Total all grades,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED FOB,Over 80% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED FOB,65 - 80% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED FOB,35 - 65% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED FOB, 0 - 35% Choice,,,
11/06/2020,MIXED STEER/HEIFER,DRESSED FOB,Total all grades,,,
11/06/2020,ALL BEEF TYPE,LIVE FOB,Total all grades,"36,108","1,308",107.60
11/06/2020,ALL BEEF TYPE,LIVE DELIVERED,Total all grades,"2,951","1,277",106.66
11/06/2020,ALL BEEF TYPE,DRESSED DELIVERED,Total all grades,,,
11/06/2020,ALL BEEF TYPE,DRESSED FOB,Total all grades,,,
10/06/2020,STEER,LIVE FOB,Over 80% Choice,"1,301","1,381",104.05
10/06/2020,STEER,LIVE FOB,65 - 80% Choice,"7,071","1,378",104.03
10/06/2020,STEER,LIVE FOB,35 - 65% Choice,"14,467","1,322",104.05
10/06/2020,STEER,LIVE FOB, 0 - 35% Choice,,,
10/06/2020,STEER,LIVE FOB,Total all grades,"22,839","1,343",104.04
10/06/2020,STEER,LIVE DELIVERED,Over 80% Choice,,,
10/06/2020,STEER,LIVE DELIVERED,65 - 80% Choice,206,"1,342",101.93
10/06/2020,STEER,LIVE DELIVERED,35 - 65% Choice,568,"1,344",104.96
10/06/2020,STEER,LIVE DELIVERED, 0 - 35% Choice,,,
10/06/2020,STEER,LIVE DELIVERED,Total all grades,774,"1,343",104.15
10/06/2020,STEER,DRESSED DELIVERED,Over 80% Choice,,,
10/06/2020,STEER,DRESSED DELIVERED,65 - 80% Choice,,,
10/06/2020,STEER,DRESSED DELIVERED,35 - 65% Choice,,,
10/06/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
10/06/2020,STEER,DRESSED DELIVERED,Total all grades,,,
10/06/2020,STEER,DRESSED FOB,Over 80% Choice,,,
10/06/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
10/06/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
10/06/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
10/06/2020,STEER,DRESSED FOB,Total all grades,,,
10/06/2020,HEIFER,LIVE FOB,Over 80% Choice,"2,457","1,283",104.26
10/06/2020,HEIFER,LIVE FOB,65 - 80% Choice,"8,955","1,206",104.36
10/06/2020,HEIFER,LIVE FOB,35 - 65% Choice,"8,291","1,221",104.43
10/06/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
10/06/2020,HEIFER,LIVE FOB,Total all grades,"19,703","1,222",104.38
10/06/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,,,
10/06/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,323,"1,250",103.48
10/06/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,166,"1,296",102.45
10/06/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
10/06/2020,HEIFER,LIVE DELIVERED,Total all grades,489,"1,266",103.13
10/06/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
10/06/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
10/06/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
10/06/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
10/06/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
10/06/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
10/06/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
10/06/2020,HEIFER,DRESSED FOB,35 - 65% Choice,,,
10/06/2020,HEIFER,DRESSED FOB, 0 - 35% Choice,,,
10/06/2020,HEIFER,DRESSED FOB,Total all grades,,,
10/06/2020,MIXED STEER/HEIFER,LIVE FOB,Over 80% Choice,176,"1,335",104.24
10/06/2020,MIXED STEER/HEIFER,LIVE FOB,65 - 80% Choice,"4,430","1,295",103.33
10/06/2020,MIXED STEER/HEIFER,LIVE FOB,35 - 65% Choice,"4,376","1,286",103.96
10/06/2020,MIXED STEER/HEIFER,LIVE FOB, 0 - 35% Choice,,,
10/06/2020,MIXED STEER/HEIFER,LIVE FOB,Total all grades,"8,982","1,291",103.65
10/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Over 80% Choice,80,"1,300",103.00
10/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,65 - 80% Choice,207,"1,270",102.59
10/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,35 - 65% Choice,920,"1,290",102.22
10/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
10/06/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Total all grades,"1,207","1,287",102.33
10/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Total all grades,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED FOB,Over 80% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED FOB,65 - 80% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED FOB,35 - 65% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED FOB, 0 - 35% Choice,,,
10/06/2020,MIXED STEER/HEIFER,DRESSED FOB,Total all grades,,,
10/06/2020,ALL BEEF TYPE,LIVE FOB,Total all grades,"51,524","1,288",104.10
10/06/2020,ALL BEEF TYPE,LIVE DELIVERED,Total all grades,"2,470","1,301",103.06
10/06/2020,ALL BEEF TYPE,DRESSED DELIVERED,Total all grades,,,
10/06/2020,ALL BEEF TYPE,DRESSED FOB,Total all grades,,,
09/11/2020,STEER,LIVE FOB,Over 80% Choice,"3,582","1,469",104.02
09/11/2020,STEER,LIVE FOB,65 - 80% Choice,"13,496","1,355",104.03
09/11/2020,STEER,LIVE FOB,35 - 65% Choice,"12,600","1,349",103.36
09/11/2020,STEER,LIVE FOB, 0 - 35% Choice,,,
09/11/2020,STEER,LIVE FOB,Total all grades,"29,678","1,366",103.74
09/11/2020,STEER,LIVE DELIVERED,Over 80% Choice,469,"1,427",103.18
09/11/2020,STEER,LIVE DELIVERED,65 - 80% Choice,144,"1,340",105.47
09/11/2020,STEER,LIVE DELIVERED,35 - 65% Choice,205,"1,309",103.24
09/11/2020,STEER,LIVE DELIVERED, 0 - 35% Choice,,,
09/11/2020,STEER,LIVE DELIVERED,Total all grades,818,"1,382",103.60
09/11/2020,STEER,DRESSED DELIVERED,Over 80% Choice,,,
09/11/2020,STEER,DRESSED DELIVERED,65 - 80% Choice,,,
09/11/2020,STEER,DRESSED DELIVERED,35 - 65% Choice,165,850,163.13
09/11/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
09/11/2020,STEER,DRESSED DELIVERED,Total all grades,165,850,163.13
09/11/2020,STEER,DRESSED FOB,Over 80% Choice,,,
09/11/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
09/11/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
09/11/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
09/11/2020,STEER,DRESSED FOB,Total all grades,,,
09/11/2020,HEIFER,LIVE FOB,Over 80% Choice,"4,534","1,301",103.47
09/11/2020,HEIFER,LIVE FOB,65 - 80% Choice,"12,773","1,233",103.73
09/11/2020,HEIFER,LIVE FOB,35 - 65% Choice,"7,713","1,219",103.45
09/11/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
09/11/2020,HEIFER,LIVE FOB,Total all grades,"25,020","1,241",103.60
09/11/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,74,"1,317",101.57
09/11/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,295,"1,275",103.87
09/11/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,120,"1,250",103.00
09/11/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
09/11/2020,HEIFER,LIVE DELIVERED,Total all grades,489,"1,275",103.31
09/11/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
09/11/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
09/11/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
09/11/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
09/11/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
09/11/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
09/11/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
09/11/2020,HEIFER,DRESSED FOB,35 - 65% Choice,,,
09/11/2020,HEIFER,DRESSED FOB, 0 - 35% Choice,,,
09/11/2020,HEIFER,DRESSED FOB,Total all grades,,,
09/11/2020,MIXED STEER/HEIFER,LIVE FOB,Over 80% Choice,"1,019","1,333",104.68
09/11/2020,MIXED STEER/HEIFER,LIVE FOB,65 - 80% Choice,"3,057","1,260",104.11
09/11/2020,MIXED STEER/HEIFER,LIVE FOB,35 - 65% Choice,"6,375","1,281",102.27
09/11/2020,MIXED STEER/HEIFER,LIVE FOB, 0 - 35% Choice,,,
09/11/2020,MIXED STEER/HEIFER,LIVE FOB,Total all grades,"10,451","1,280",103.04
09/11/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Over 80% Choice,,,
09/11/2020,MIXED STEER/HEIFER,LIVE DELIVERED,65 - 80% Choice,234,"1,333",102.94
09/11/2020,MIXED STEER/HEIFER,LIVE DELIVERED,35 - 65% Choice,711,"1,336",103.85
09/11/2020,MIXED STEER/HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
09/11/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Total all grades,945,"1,335",103.62
09/11/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Total all grades,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED FOB,Over 80% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED FOB,65 - 80% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED FOB,35 - 65% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED FOB, 0 - 35% Choice,,,
09/11/2020,MIXED STEER/HEIFER,DRESSED FOB,Total all grades,,,
09/11/2020,ALL BEEF TYPE,LIVE FOB,Total all grades,"65,149","1,304",103.58
09/11/2020,ALL BEEF TYPE,LIVE DELIVERED,Total all grades,"2,252","1,339",103.54
09/11/2020,ALL BEEF TYPE,DRESSED DELIVERED,Total all grades,165,850,163.13
09/11/2020,ALL BEEF TYPE,DRESSED FOB,Total all grades,,,
08/05/2020,STEER,LIVE FOB,Over 80% Choice,"5,853","1,441",95.10
08/05/2020,STEER,LIVE FOB,65 - 80% Choice,"14,636","1,379",95.12
08/05/2020,STEER,LIVE FOB,35 - 65% Choice,"9,470","1,338",95.33
08/05/2020,STEER,LIVE FOB, 0 - 35% Choice,94,"1,400",95.00
08/05/2020,STEER,LIVE FOB,Total all grades,"30,053","1,378",95.18
08/05/2020,STEER,LIVE DELIVERED,Over 80% Choice,38,"1,450",95.00
08/05/2020,STEER,LIVE DELIVERED,65 - 80% Choice,137,"1,362",95.77
08/05/2020,STEER,LIVE DELIVERED,35 - 65% Choice,435,"1,358",93.00
08/05/2020,STEER,LIVE DELIVERED, 0 - 35% Choice,,,
08/05/2020,STEER,LIVE DELIVERED,Total all grades,610,"1,365",93.75
08/05/2020,STEER,DRESSED DELIVERED,Over 80% Choice,,,
08/05/2020,STEER,DRESSED DELIVERED,65 - 80% Choice,,,
08/05/2020,STEER,DRESSED DELIVERED,35 - 65% Choice,,,
08/05/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
08/05/2020,STEER,DRESSED DELIVERED,Total all grades,,,
08/05/2020,STEER,DRESSED FOB,Over 80% Choice,,,
08/05/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
08/05/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
08/05/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
08/05/2020,STEER,DRESSED FOB,Total all grades,,,
08/05/2020,HEIFER,LIVE FOB,Over 80% Choice,"4,302","1,287",95.08
08/05/2020,HEIFER,LIVE FOB,65 - 80% Choice,"12,368","1,240",95.56
08/05/2020,HEIFER,LIVE FOB,35 - 65% Choice,"2,167","1,217",95.69
08/05/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
08/05/2020,HEIFER,LIVE FOB,Total all grades,"18,837","1,249",95.47
08/05/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,78,"1,350",95.00
08/05/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,82,"1,285",95.00
08/05/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,,,
08/05/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
08/05/2020,HEIFER,LIVE DELIVERED,Total all grades,160,"1,317",95.00
08/05/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
08/05/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
08/05/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
08/05/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
08/05/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
08/05/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
08/05/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
08/05/2020,HEIFER,DRESSED FOB,35 - 65% Choice,,,
08/05/2020,HEIFER,DRESSED FOB, 0 - 35% Choice,,,
08/05/2020,HEIFER,DRESSED FOB,Total all grades,,,
08/05/2020,MIXED STEER/HEIFER,LIVE FOB,Over 80% Choice,"1,594","1,344",94.83
08/05/2020,MIXED STEER/HEIFER,LIVE FOB,65 - 80% Choice,"6,770","1,303",95.69
08/05/2020,MIXED STEER/HEIFER,LIVE FOB,35 - 65% Choice,"3,931","1,301",95.15
08/05/2020,MIXED STEER/HEIFER,LIVE FOB, 0 - 35% Choice,,,
08/05/2020,MIXED STEER/HEIFER,LIVE FOB,Total all grades,"12,295","1,307",95.41
08/05/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Over 80% Choice,50,"1,385",95.00
08/05/2020,MIXED STEER/HEIFER,LIVE DELIVERED,65 - 80% Choice,289,"1,304",95.44
08/05/2020,MIXED STEER/HEIFER,LIVE DELIVERED,35 - 65% Choice,430,"1,335",92.80
08/05/2020,MIXED STEER/HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
08/05/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Total all grades,769,"1,327",93.94
08/05/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,35 - 65% Choice,160,825,144.00
08/05/2020,MIXED STEER/HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Total all grades,160,825,144.00
08/05/2020,MIXED STEER/HEIFER,DRESSED FOB,Over 80% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED FOB,65 - 80% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED FOB,35 - 65% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED FOB, 0 - 35% Choice,,,
08/05/2020,MIXED STEER/HEIFER,DRESSED FOB,Total all grades,,,
08/05/2020,ALL BEEF TYPE,LIVE FOB,Total all grades,"61,185","1,324",95.31
08/05/2020,ALL BEEF TYPE,LIVE DELIVERED,Total all grades,"1,539","1,341",93.97
08/05/2020,ALL BEEF TYPE,DRESSED DELIVERED,Total all grades,160,825,144.00
08/05/2020,ALL BEEF TYPE,DRESSED FOB,Total all grades,,,
07/07/2020,STEER,LIVE FOB,Over 80% Choice,"4,821","1,449",107.14
07/07/2020,STEER,LIVE FOB,65 - 80% Choice,"7,758","1,378",105.11
07/07/2020,STEER,LIVE FOB,35 - 65% Choice,"6,320","1,328",103.60
07/07/2020,STEER,LIVE FOB, 0 - 35% Choice,,,
07/07/2020,STEER,LIVE FOB,Total all grades,"18,899","1,379",105.12
07/07/2020,STEER,LIVE DELIVERED,Over 80% Choice,,,
07/07/2020,STEER,LIVE DELIVERED,65 - 80% Choice,40,"1,350",104.00
07/07/2020,STEER,LIVE DELIVERED,35 - 65% Choice,298,"1,285",97.42
07/07/2020,STEER,LIVE DELIVERED, 0 - 35% Choice,,,
07/07/2020,STEER,LIVE DELIVERED,Total all grades,338,"1,292",98.20
07/07/2020,STEER,DRESSED DELIVERED,Over 80% Choice,,,
07/07/2020,STEER,DRESSED DELIVERED,65 - 80% Choice,,,
07/07/2020,STEER,DRESSED DELIVERED,35 - 65% Choice,,,
07/07/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
07/07/2020,STEER,DRESSED DELIVERED,Total all grades,,,
07/07/2020,STEER,DRESSED FOB,Over 80% Choice,,,
07/07/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
07/07/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
07/07/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
07/07/2020,STEER,DRESSED FOB,Total all grades,,,
07/07/2020,HEIFER,LIVE FOB,Over 80% Choice,"4,094","1,283",106.13
07/07/2020,HEIFER,LIVE FOB,65 - 80% Choice,"5,469","1,252",108.56
07/07/2020,HEIFER,LIVE FOB,35 - 65% Choice,"2,261","1,202",100.75
07/07/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
07/07/2020,HEIFER,LIVE FOB,Total all grades,"11,824","1,253",106.23
07/07/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,,,
07/07/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,,,
07/07/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,,,
07/07/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
07/07/2020,HEIFER,LIVE DELIVERED,Total all grades,,,
07/07/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
07/07/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
07/07/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
07/07/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
07/07/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
07/07/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
07/07/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
07/07/2020,HEIFER,DRESSED FOB,35 - 65% Choice,,,
07/07/2020,HEIFER,DRESSED FOB, 0 - 35% Choice,,,
07/07/2020,HEIFER,DRESSED FOB,Total all grades,,,
07/07/2020,MIXED STEER/HEIFER,LIVE FOB,Over 80% Choice,977,"1,368",110.99
07/07/2020,MIXED STEER/HEIFER,LIVE FOB,65 - 80% Choice,"4,706","1,337",102.35
07/07/2020,MIXED STEER/HEIFER,LIVE FOB,35 - 65% Choice,"3,686","1,268",99.26
07/07/2020,MIXED STEER/HEIFER,LIVE FOB, 0 - 35% Choice,,,
07/07/2020,MIXED STEER/HEIFER,LIVE FOB,Total all grades,"9,369","1,313",102.03
07/07/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Over 80% Choice,,,
07/07/2020,MIXED STEER/HEIFER,LIVE DELIVERED,65 - 80% Choice,78,"1,300",117.00
07/07/2020,MIXED STEER/HEIFER,LIVE DELIVERED,35 - 65% Choice,119,"1,336",106.82
07/07/2020,MIXED STEER/HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
07/07/2020,MIXED STEER/HEIFER,LIVE DELIVERED,Total all grades,197,"1,321",110.85
07/07/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED DELIVERED,Total all grades,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED FOB,Over 80% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED FOB,65 - 80% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED FOB,35 - 65% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED FOB, 0 - 35% Choice,,,
07/07/2020,MIXED STEER/HEIFER,DRESSED FOB,Total all grades,,,
07/07/2020,ALL BEEF TYPE,LIVE FOB,Total all grades,"40,092","1,327",104.73
07/07/2020,ALL BEEF TYPE,LIVE DELIVERED,Total all grades,535,"1,303",102.86
07/07/2020,ALL BEEF TYPE,DRESSED DELIVERED,Total all grades,,,
07/07/2020,ALL BEEF TYPE,DRESSED FOB,Total all grades,,,
06/11/2020,STEER,LIVE FOB,Over 80% Choice,"2,014","1,391",114.66
06/11/2020,STEER,LIVE FOB,65 - 80% Choice,"8,455","1,365",112.41
06/11/2020,STEER,LIVE FOB,35 - 65% Choice,"5,873","1,334",107.43
06/11/2020,STEER,LIVE FOB, 0 - 35% Choice,287,"1,150",120.00
06/11/2020,STEER,LIVE FOB,Total all grades,"16,629","1,353",111.05
06/11/2020,STEER,LIVE DELIVERED,Over 80% Choice,35,"1,400",120.00
06/11/2020,STEER,LIVE DELIVERED,65 - 80% Choice,,,
06/11/2020,STEER,LIVE DELIVERED,35 - 65% Choice,586,"1,319",97.73
06/11/2020,STEER,LIVE DELIVERED, 0 - 35% Choice,,,
06/11/2020,STEER,LIVE DELIVERED,Total all grades,621,"1,324",98.99
06/11/2020,STEER,DRESSED DELIVERED,Over 80% Choice,,,
06/11/2020,STEER,DRESSED DELIVERED,65 - 80% Choice,,,
06/11/2020,STEER,DRESSED DELIVERED,35 - 65% Choice,80,850,180.00
06/11/2020,STEER,DRESSED DELIVERED, 0 - 35% Choice,,,
06/11/2020,STEER,DRESSED DELIVERED,Total all grades,80,850,180.00
06/11/2020,STEER,DRESSED FOB,Over 80% Choice,,,
06/11/2020,STEER,DRESSED FOB,65 - 80% Choice,,,
06/11/2020,STEER,DRESSED FOB,35 - 65% Choice,,,
06/11/2020,STEER,DRESSED FOB, 0 - 35% Choice,,,
06/11/2020,STEER,DRESSED FOB,Total all grades,,,
06/11/2020,HEIFER,LIVE FOB,Over 80% Choice,"2,063","1,286",114.84
06/11/2020,HEIFER,LIVE FOB,65 - 80% Choice,"4,614","1,227",113.47
06/11/2020,HEIFER,LIVE FOB,35 - 65% Choice,"2,025","1,190",111.92
06/11/2020,HEIFER,LIVE FOB, 0 - 35% Choice,,,
06/11/2020,HEIFER,LIVE FOB,Total all grades,"8,702","1,232",113.44
06/11/2020,HEIFER,LIVE DELIVERED,Over 80% Choice,,,
06/11/2020,HEIFER,LIVE DELIVERED,65 - 80% Choice,,,
06/11/2020,HEIFER,LIVE DELIVERED,35 - 65% Choice,,,
06/11/2020,HEIFER,LIVE DELIVERED, 0 - 35% Choice,,,
06/11/2020,HEIFER,LIVE DELIVERED,Total all grades,,,
06/11/2020,HEIFER,DRESSED DELIVERED,Over 80% Choice,,,
06/11/2020,HEIFER,DRESSED DELIVERED,65 - 80% Choice,,,
06/11/2020,HEIFER,DRESSED DELIVERED,35 - 65% Choice,,,
06/11/2020,HEIFER,DRESSED DELIVERED, 0 - 35% Choice,,,
06/11/2020,HEIFER,DRESSED DELIVERED,Total all grades,,,
06/11/2020,HEIFER,DRESSED FOB,Over 80% Choice,,,
06/11/2020,HEIFER,DRESSED FOB,65 - 80% Choice,,,
